,Timestamp,location,tweet,username,all_hashtags,followers_count
13,2021-12-18 10:45:00+00:00,,b'the national football league (nfl) postponed three games this weekend because of covid-19 outbreaks  nationalfootballleague coronavirus covid_19 covid19   read:  ,b'MailOfTheDay',"['NFL', 'Covid', 'NationalFootballLeague', 'Coronavirus', 'Covid_19', 'COVID19']",1045
14,2021-12-18 10:44:45+00:00,"FL🇺🇸, NY🇺🇸, CAI🇪🇬, or ✈️","b'at some point, these folks should end up in jail starting with fauci and daszak   yet we are still arguing with each other while these criminals are still being asked what we should do the two that are responsible (as more evidence shows us) are making the rules   covid ",b'AdamAlfi',"['Fauci', 'Daszak', 'COVID']",13029
15,2021-12-18 10:44:39+00:00,"Lewisham, London","b'remember: if you\xe2\x80\x99re wearing a facecovering, covid can\xe2\x80\x99t enter your body via your chin \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f ",b'drwb12',"['facecovering', 'COVID']",436
16,2021-12-18 10:43:27+00:00,"London, UK",b'now is the time to get your booster vaccine and get into a routine of daily vitamin intake - covid omicron flu publichealth healthcare nhs\xf0\x9f\x92\x99 ,b'nisusmedical',"['booster', 'vaccine', 'vitamin', 'COVID', 'Omicron', 'flu', 'publichealth', 'healthcare', 'NHS']",1261
17,2021-12-18 10:43:23+00:00,"Poitiers, France","b'""huge numbers of people getting sick all at once will alter everyday reality""omicron covid  ",b'ShamAndScience',"['omicron', 'covid']",807
18,2021-12-18 10:43:23+00:00,USA,b'3 dead in karachi blast  covid internationalnews newsfeed breakingnews breaking wewantjustice',b'Andhravilasnews',"['COVID', 'InternationalNews', 'NewsFeed', 'Breakingnews', 'BREAKING', 'WEWANTJUSTICE']",2582
19,2021-12-18 10:42:02+00:00,Melbourne Australia,b'morrison is like the tinman without a heart in the wizard of oz except the tinman wished that he had a heart morrison just doesn\xe2\x80\x99t care covid asylumseekers women',b'Lynestel',"['covid', 'asylumseekers', 'women']",5288
20,2021-12-18 10:41:56+00:00,America! 🇺🇸 ,"b'imo | with 800,000 lost souls and doubling infection rates in the us,  (or anyone else) should not devote 6:00 to how covid is ""affecting sports schedules"" ffs  it\'s macabre'",b'Democracy_Spot',"['COVID', 'FFS']",3288
21,2021-12-18 10:40:59+00:00,,"b'could be how covid extends its life cycle and hopefully be how we are able to move forward with it as part of our lives in a similar way to influenza   i think it\xe2\x80\x99s too early to panic with omicron, the mental health and wider economic ramifications of lockdown\xe2\x80\xa6'",b'Bryson_89',"['Covid', 'Omicron']",473
22,2021-12-18 10:40:41+00:00,"Keighley, West Yorkshire","b'remember folks, best before dates on casks & kegs are just that, beer will be tasting good for a heck of a lot longer in the vast amount of cases, but if the shit hits the covid-fan please talk to us about uplifting any full casks we may have just delivered'",b'WishboneBrewery',['Covid'],4916
23,2021-12-18 10:40:40+00:00,Parkville,b'_mac19 similar for me as my teaching hours were massive (co-ordinating 6 subjects) so made the switch from t & r to teaching specialist  one of the reasons by the teaching specialist was created  important as we move through the challenges of covid',b'4DVirtualFarm',['COVID'],1515
24,2021-12-18 10:39:56+00:00,,b'fuck this shit fuck all of it  maskerade paperandfabricmasksdontwork  fabricatedpanic covidtheatre  omicron covid ,b'MichaelAOShea',"['maskerade', 'paperandfabricmasksdontwork', 'fabricatedpanic', 'covidtheatre', 'omicron', 'covid']",629
25,2021-12-18 10:39:42+00:00,Odisha,"b'with surge in omicron cases, covid 3rd wave imminent, says director of odisha public health  covid19  omicroninindia   ",b'Sambad_English',"['Omicron', 'COVID', 'Odisha', 'COVID19', 'OmicronInIndia']",70661
26,2021-12-18 10:39:11+00:00,Surrey UK,b'krisp is a highly effective noise cancellation app for remote working  read our review  covid remotework remotejobs  staysafe webinar freelancer wfh digitalnomad homeoffice noise projectmanagement videoconference zoom ,b'PM_Results',"['COVID', 'remotework', 'remotejobs', 'staysafe', 'webinar', 'freelancer', 'wfh', 'digitalnomad', 'homeoffice', 'noise', 'projectmanagement', 'videoconference', 'zoom']",3031
27,2021-12-18 10:39:01+00:00,"Ashton-under-Lyne, England",b'some people are more at risk than others of getting covid-19    testing twice weekly using rapid lateral flow testing kits will keep those you come in to contact with safe  find where to collect free testing kits \xf0\x9f\x91\x89    letsgettested rft _tameside ,b'TamesideCouncil',"['COVID', 'LetsGetTested', 'RFT']",30437
28,2021-12-18 10:38:37+00:00,Nepal,b'economicimpact of covid-19 has been much sharper than that of global financial crisis the impact on per capita gdp growth has been deeper in high- and low- income countries compared to middle- income countries   report on financialprotection in health ,b'ghanshyamgt',"['EconomicImpact', 'COVID', 'financialprotection', 'health']",210
29,2021-12-18 10:38:13+00:00,"München, Bayern",b'for what it\xe2\x80\x99s worth at least ppl can\xe2\x80\x99t point fingers at the germans for letting hitler happen\xe2\x80\xa6  covid technocracy totalitarismo',b'berghain_B',"['Germans', 'hitler', 'covid', 'technocracy', 'totalitarismo']",590
30,2021-12-18 10:38:13+00:00,"England, United Kingdom",bonce ce approved \xe2\x9e\xa1\xef\xb8\x8fctda doesn\xe2\x80\x99t  necessary but \xe2\x9e\xa1\xef\xb8\x8fonly dhsc uk in europe is doing this to save chinese dodgy lateralflowtest & delaying mechanism other & british  test\xe2\x9e\xa1\xef\xb8\x8fit should be other way round \xe2\x9e\xa1\xef\xb8\x8fbig q-dhsc is working for chinese or uk \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 ? nhs dailymail bbc covid',b'HorseInvestor',"['DHSC', 'UK', 'LateralFlowTest', 'British', 'NHS', 'DailyMail', 'BBC', 'covid']",144
31,2021-12-18 10:37:57+00:00,"Johannesburg, South Africa",b'southafrica before covid  now it must so bad  ,b'MOlgacay',"['southafrica', 'covid']",5
32,2021-12-18 10:37:52+00:00,On the dark side of the moon.,b'taylorswift album party becomes superspreader event after nearly 100 test positive for covid ,b'eyesonfoxorg',"['TaylorSwift', 'Covid']",3116
33,2021-12-18 10:37:00+00:00,Sverige,b'can people post link on (studys) that shows that covid vaccins works and are unharm/safe \xf0\x9f\xa4\x93 covid covidvaccine',b'Rod53317735',"['covid', 'CovidVaccine']",55
34,2021-12-18 10:36:16+00:00,"London, UK",b'trying to dodge the covid wildfire 1 week before christmas is really starting to feel like a real-life squid game squidgame omicron covid london christmas ,b'whatthemojo',"['SquidGame', 'Omicron', 'Covid', 'London', 'Christmas']",5
35,2021-12-18 10:36:16+00:00,,bthey have security guards telling people to remove masks in a massive covid omicron outbreak??  what the actual fuck is this????',b'JennyJenocon',"['Covid', 'omicron']",3138
36,2021-12-18 10:35:52+00:00,Northampton,"b""  the  are learning the lessons the  learned and  always knew lie to the voters and they'll look around for something else or stay away climatecatastrophe covid and vaccine is all a colluded scam politicians forgot why they got into politics""",b'Big_Boss_Al',"['ClimateCatastrophe', 'covid', 'vaccine']",1782
37,2021-12-18 10:35:51+00:00,Delhi,"b""repost   understand what's known about herd immunity and what it means for coronavirus disease (covid-19)    trending omicronvariant lifeaftercovid19 covid oxygendrop  likesforlikes followforfollow covid19 onlinepharmacy health india coronvirus ",b'ic4you_india',"['repost', 'trending', 'omicronvariant', 'lifeaftercovid19', 'covid', 'oxygendrop', 'likesforlikes', 'followforfollow', 'COVID19', 'onlinepharmacy', 'Health', 'India', 'Coronvirus']",304
38,2021-12-18 10:35:13+00:00,Sydney,"bi agree i know everyone\xe2\x80\x99s fed up with the whole covid thing, but that is mixed with a real concern about the increasing number of people who\xe2\x80\x99re getting sick obviously the medical advice has not been followed it is a political decision and there will be political consequences'",b'Boeufblogginon',['covid'],7822
39,2021-12-18 10:34:20+00:00,India,"b'saginaw, mich \xe2\x80\x94 at the most sensible flooring of the health facility, within the unit that homes the sickest covid-19 sufferers, 13 of the 14 beds had been occupied in the only empty room, an individual had simply died  constant covid crisis   ",b'theprimehour',"['Constant', 'covid', 'crisis']",6
40,2021-12-18 10:34:16+00:00,Scotland,bwhat increase in covid cases do the experts estimate will be the effect of continuing with the   football games this weekend? and as a result are we likely to see restrictions on new year celebrations?',b'StephenSatCisco',['covid'],837
41,2021-12-18 10:34:01+00:00,Sydney,b'this isn\xe2\x80\x99t the time for politics our new premier needs to step up on restrictions again start with sydney masks and qr codes otherwise we are doomed covid_19 covid',b'_maharris',"['Covid_19', 'covid']",765
42,2021-12-18 10:33:26+00:00,EU/EDI/IST/SJJ,b'asked wombo for some art to commemorate my covid booster  no walk ins at eh6 leith gt junction st until tuesday   walk ins at community treatment centre had queue of 80 or so at 10 am ,b'Andy8chi',"['COVID', 'EH6', 'LEITH']",2019
43,2021-12-18 10:33:15+00:00,London,"b"" france has got le hump again   own up, whoever's been playing silly buggers, by referring to the covid variant as omacron  ",b'KenBromfield1',"['France', 'COVID']",2835
44,2021-12-18 10:32:33+00:00,Göteborg,b'vaccine mandate blocked in texas  covid-19 texas vaccinemandates',b'jsonstorp',"['covid', 'texas', 'VaccineMandates']",301
45,2021-12-18 10:32:11+00:00,London,"b"" france has got le hump again   own up, whoever's been playing silly buggers, by referring to the covid variant as omacron?  ",b'KenBromfield1',"['France', 'COVID']",2835
46,2021-12-18 10:32:04+00:00,"London, England",b'christmas in the workhouse \xf0\x9f\xa5\xb2 fuck covid covid ,b'molliemacks',['covid'],1307
47,2021-12-18 10:30:03+00:00,Derbyshire,"b'if you have already had your covid-19 booster, please encourage your family and friends to get boosted   book online:   getboosted vaccinatederbyshire ",b'DCHStrust',"['Covid', 'GetBoosted', 'VaccinateDerbyshire']",6057
48,2021-12-18 10:30:02+00:00,"Denver, CO",b'the vaccine rule for private employers is separate from other vaccine mandates announced by the biden administration that apply to federal government contractors and workers in health care facilities   news covid politics',b'DenverGazette',"['vaccine', 'employers', 'mandates', 'Biden', 'federal', 'government', 'health', 'news', 'covid', 'politics']",2072
49,2021-12-18 10:29:42+00:00,,"b'pre-flight covid testing a dizzying mess? let  help you wade through with our ""booking concierge\xe2\x80\x9d service  travel covid covidtesting pcrtest delta businesstravelers travelinsurance hotels airbnb cybersecurity medtech jandj japan jabs ",b'MDamericas',"['travel', 'COVID', 'COVIDtesting', 'PcrTest', 'Delta', 'businesstravelers', 'travelinsurance', 'hotels', 'airbnb', 'cybersecurity', 'medtech', 'JandJ', 'Japan', 'jabs']",183
50,2021-12-18 10:27:35+00:00,Portugal,b'yesssss marta is vaccinated covid covid19 pfizer \xf0\x9f\x98\x84',b'edwaves',"['covid', 'COVID19', 'pfizer']",6739
51,2021-12-18 10:27:33+00:00,Scotland,"b""don't the tory grandees know that the damage has been done & boris is now a liability not an asset? even if he didn't break the law, activities in no 10 and in many govt offices shows they couldn't weren't prepared to make the sacrifices we were all making covid borismustgo""",b'tartanmog',"['covid', 'BorisMustGo']",3290
52,2021-12-18 10:27:22+00:00,Sydney,"b'oh dear some ""baffled epidemiologists"" drive the covid19 mass psychosis wanting to mandate proven ineffective mask wearing wake up you covid cultist fools if vaccines don\'t work your really think a surgical mask will  ",b'escalatorover',"['Covid19', 'Covid']",1845
53,2021-12-18 10:27:19+00:00,"iPhone: 53.297722,-2.715775",b| reminds me of the last 2years covid',b'michaelblythe',['covid'],348
54,2021-12-18 10:26:51+00:00,London,"b""nhs warning of logistical difficulties should omicron covid hospital admissions surge coincides with chancellor rishi sunak's trip to california where he is said to have met us healthcare chiefs call me suspicious but""",b'OutsideLeft',"['NHS', 'Covid']",681
55,2021-12-18 10:25:49+00:00,Newcastle upon tyne,"b""time for a beer in whitby, let's hope omicron isn't out yet covid boosterboosterbooster""",b'__Brinky__',"['covid', 'boosterboosterbooster']",243
56,2021-12-18 10:25:30+00:00,"Melbourne, Victoria",b'got my booster yesterday and today have been totally wiped out with a fever and body aches would rather go through this ten times over than have covid_19  thanks to our neighbours  for fitting me in getboostedifyoucan covidvaccine covid covid19vic',b'lejjel',"['booster', 'Covid_19', 'getboostedifyoucan', 'CovidVaccine', 'COVID', 'COVID19Vic']",37
57,2021-12-18 10:25:10+00:00,East Coast 🎆,"b'day 10: i\xe2\x80\x99m grateful for getting the best care possible for hannah in the er tonight pneumonia covid   ps, please join in if you want to share something you\xe2\x80\x99re grateful for, no matter how big or small 30daysofgratefulness gratitude'",b'iamc',"['pneumonia', 'covid', '30DaysOfGratefulness', 'gratitude']",1118
58,2021-12-18 10:23:51+00:00,London,"b""france has got le hump again  come clean; who's been playing silly buggers, by referring to the covid variant as omacron?  ",b'KenBromfield1',"['France', 'COVID']",2835
59,2021-12-18 10:23:41+00:00,"Florida, USA","b'2/2 same covid_19 positive patient: grandson sat in the room with her even though i informed him she is covid positive he served her food, water, asked me for help whenever he needed anything in throughout the night  glad to see humanity is alive \xf0\x9f\x99\x8f   medtwitter'",b'MortiMonk',"['Covid_19', 'COVID', 'humanity', 'medtwitter']",12
60,2021-12-18 10:23:22+00:00,Global,"b'covid - omicron   denmark, ireland, netherlands cinemas closing from today  uk cinemas are going to close after christmas for 2 weeks'",b'Overseasrights',"['Covid', 'Omicron', 'UK']",8002
61,2021-12-18 10:23:19+00:00,UK,"bi am triple vaxxed, wear a mask etc etc and have vaccinated hundreds but i will not be locked down again to protect all the antivaxxers overwhelming the nhs lockdown unvaccinated covid omicron'",b'VeryanG',"['lockdown', 'Unvaccinated', 'covid', 'omicron']",196
62,2021-12-18 10:23:06+00:00,Spain,b'_bailey  because boris johnson always sticks to the spirit of the law (generally whisky) that he wrote \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\xb3  covid ,b'RichardScribbl1',['Covid'],1743
63,2021-12-18 10:23:00+00:00,Southern Hemisphere,"b'we need to keep shouting this, esp to all those dimwits in nsw who believe  handles covid she is responsible for delta spread across aus ",b'vianhazxeed',"['Covid', 'Delta']",374
64,2021-12-18 10:22:53+00:00,How did that happen! Aged 72,"b'covid-19: officials drawing up plans for two-week post-christmas lockdown over omicron threat, reports say ",b'MarkWallaceGlos',['COVID'],1856
65,2021-12-18 10:21:34+00:00,,"b'demonetization, wrongly implemented gst, no help during the covid crisis are the major reasons for unemployment in india,\xe2\x80\x9d rahulgandhi further added'",b'themojostory',"['Demonetization', 'GST', 'Covid', 'unemployment', 'RahulGandhi']",55609
66,2021-12-18 10:21:31+00:00,Wakefield,"b'otd 34 years ago i attended my first wimbledon fc match at plough lane, a dons 1-0 win against norwich city on a friday night  i would have been at plough lane today for the game against pompey but it has been postponed due to covid afcwimbledon efl leagueone'",b'KevinC73346538',"['Wimbledon', 'Pompey', 'postponed', 'COVID', 'afcwimbledon', 'EFL', 'LeagueOne']",220
67,2021-12-18 10:21:23+00:00,,"b""as infections spike, restrictions are lifted, and my immunisations wane, i feel like i'm in an episode of squid game  auspol covid restrictions ",b'Emperors_Tailor',"['auspol', 'covid', 'Restrictions']",148
68,2021-12-18 10:21:05+00:00,Made in West London,"byou need to read this from a vaccine expert get rid of vallance, whitty and sage and bring in experts with more balance before you loose all credibility covid ",b'richburge54',['COVID'],82
69,2021-12-18 10:20:45+00:00,Transworld Consortium.,b'because the festivities guarantee temporary immunity from covid?  a sort of covid_19 christmas truce ,b'MarkHazard2020',"['Covid', 'Covid_19']",674
70,2021-12-18 10:20:26+00:00,Iraq,b'france: omicron is accountable to 7-10% of covid-19 new cases ,b'Shafaqnews',"['France', 'COVID']",9499
71,2021-12-18 10:19:55+00:00,Southern Hemisphere,"bwe had every chance to protect all australians, but  &  have left us wide open to covid we\xe2\x80\x99re a frking island we could have stopped it at our borders but _mp was too busy persecuting a young tamil family & other legitimate asylum seekers'",b'vianhazxeed',['Covid'],374
72,2021-12-18 10:19:46+00:00,"Toronto, Canada",b'ces2022 attendees will receive free covid tests as omicron variant nerves \xe2\xac\x86\xef\xb8\x8f   announced all attendees must take a covid19 pcr test before entering any venue   health omicronvarient covid19 covid_19  cc  ,b'JimHarris',"['CES2022', 'COVID', 'Omicron', 'COVID19', 'health', 'OmicronVarient', 'COVID19', 'Covid_19']",261543
73,2021-12-18 10:19:35+00:00,,"b'this has got to be the biggest biochemical weapons testing/deployment, that has ever happened in human history covid'",b'Out85Strong',['Covid'],476
74,2021-12-18 10:19:20+00:00,I’ve been everywhere man,bthe press rooms at villa park and elland road are going to be rammed today as every sports journalist in the country will be at one or the other covid hotspot superspreader event',b'kingofgrump',['Covid'],405
75,2021-12-18 10:19:13+00:00,DemocracyWelcome Not Russia,b'no mask required getvaccinated covidiots covidisairborne donotcomply covid_19 coronavirus magats merrychristmas unvaccinated gopdeathcult covid unvaxxed antivaxxers icus masks ,b'BigTinyBird',"['GetVaccinated', 'COVIDIOTS', 'COVIDisAirborne', 'DoNotComply', 'Covid_19', 'coronavirus', 'MAGAts', 'MerryChristmas', 'unvaccinated', 'GOPDeathCult', 'Covid', 'Unvaxxed', 'antivaxxers', 'ICUs', 'Masks']",6348
76,2021-12-18 10:19:03+00:00,"London, England",bhitting an all time low using covid as an excuse to hide your failing network  disgusting and disrespectful',b'itsEl_Bess',"['covid', 'disgusting']",5
77,2021-12-18 10:18:27+00:00,"Regensburg, Bayern",b'are there still any wallophiles? two years into covid brave new world four years since i was last able to visit rome i have to be content with domestic walls ,b'Ratisbonus',"['wallophiles', 'covid', 'Rome']",320
78,2021-12-18 10:17:58+00:00,"London, England",bstop using covid as an excuse to cover up you bad services  revolting',b'itsEl_Bess',"['stop', 'covid', 'revolting']",5
79,2021-12-18 10:17:00+00:00,🌎,b'the fun times in nyc come amid concerns that the gathering might serve as a super-spreader for the covid-19 omicron variant  santa christmas  ,b'AlBawabaEnglish',"['NYC', 'COVID', 'Omicron', 'Santa', 'Christmas']",157410
80,2021-12-18 10:16:57+00:00,London,"b"" france has got the hump again  who's been playing silly buggers, referring to the covid variant as omacron?  ",b'KenBromfield1',"['France', 'COVID']",2835
81,2021-12-18 10:16:55+00:00,Glocal // SoFL,b'how will the covid pills change the pandemic?  via ',b'DrFerdowsi',"['COVID', 'Pills']",9694
82,2021-12-18 10:16:39+00:00,"Dublin, Ireland",b'i appreciate the work put in by all experts during pandemic but as we learn more about covid we should be listening to pertinent experts such as   & _hegarty - can we not add these people into nphet? and if not why not? womeninstem ',b'artboxhill',"['covid', 'NPHET', 'womeninSTEM']",1799
83,2021-12-18 10:16:30+00:00,"Winchester, UK",b'fantastic christmas covid who are you backing? covid19 omicron  thanks  ,b'SunilBhanot2',"['Covid', 'COVID19', 'Omicron']",1344
84,2021-12-18 10:16:17+00:00,Istanbul / Sydney,b'bigpharma prevented hydroxychloroquine ivermectin to sell vaccines  pfizer covid       ',b'SelcukAskin',"['BigPharma', 'Hydroxychloroquine', 'Ivermectin', 'vaccines', 'Pfizer', 'Covid']",204
85,2021-12-18 10:16:11+00:00,Transworld Consortium.,b'because the festivities guarantee temporary immunity from covid  a sort of covid_19 christmas truce ,b'MarkHazard2020',"['Covid', 'Covid_19']",674
86,2021-12-18 10:15:58+00:00,Transworld Consortium.,bbecause the festivities guarantee temporary immunity from covid  a sort of covid_19 christmas truce',b'MarkHazard2020',"['Covid', 'Covid_19']",674
87,2021-12-18 10:15:53+00:00,,"b""top virologists say: \xe2\x80\x9ca proposal was leaked showing that ecohealth and the wuhan institute of virology were developing a pipeline for inserting novelfurin cleavage sites   covid 'possibly engineered and probably leaked from lab",b'gioianita',"['EcoHealth', 'Wuhan', 'novelfurin', 'Covid']",37
88,2021-12-18 10:15:30+00:00,United States,b'shocking story of treatment denied family acts and saves life covid ,b'wspickerman',['covid'],1563
89,2021-12-18 10:15:02+00:00,,"b'covid vaccines inventor, prof malone, declaring that covid vaccines are deadly treatments in short, you die if you take it ",b'Sarhah12',['covid'],60
90,2021-12-18 10:14:50+00:00,London,"b""france has got the hump again  who's been playing silly buggers, referring to the covid variant as omacron?  ",b'KenBromfield1',"['France', 'COVID']",2835
91,2021-12-18 10:13:58+00:00,"Brighton, UK",b'5 days of covid - so sick on days 1 &2 that i ordered a home pcr kit and watched  tutorials all day while shaking with pain day 3 got test day 4 good enough to work day 5 i\xe2\x80\x99m fine but still haven\xe2\x80\x99t received results from pcr test feels like a xmas song\xe2\x80\xa6 ,b'limbicfish',['covid'],1317
92,2021-12-18 10:13:55+00:00,Nr York,b'at what point do people realise that covid is here to stay & has taken over from seasonal flu \xf0\x9f\x98\xb7 ,b'HorsePowerImage',['Covid'],462
93,2021-12-18 10:13:33+00:00,Nairobi,b' : today nairobi - mostly cloudy with a high of 244\xc2\xb0 c winds ene at 129 to 193kph have a cool windy day maskup getvaccinated socialdistance covid-19 is real  kenyantraffic via ',b'KenyanTraffic',"['maskup', 'getvaccinated', 'socialdistance', 'covid', 'kenyantraffic']",592884
94,2021-12-18 10:12:53+00:00,nigeria,"b'almost 100 people tests positive for covid following taylorswift album party in sydney,australia \xf0\x9f\x87\xa6\xf0\x9f\x87\xba ",b'chakams',"['Covid', 'TaylorSwift', 'Australia']",1009
95,2021-12-18 10:12:22+00:00,Somerset,"b""i've decided i'm gonna do my bit for this covid nightmaretoday i will be visiting every single pub in my town\xf0\x9f\x8d\xbb ",b'realbenrogers',['Covid'],4107
96,2021-12-18 10:12:14+00:00,,"b'is covid going to drive europe apart or will it bring us closer together?  mep _langensiepen\xc2\xa0expressed optimism, saying ""there\'s light at the end of the tunnel"" what do you think? futureofeurope  \xe2\x86\xaa\xef\xb8\x8f  ",b'debatingeurope',"['COVID', 'Europe', 'FutureofEurope']",27515
97,2021-12-18 10:12:10+00:00,🌍👈,b'sex and the pandemic: how covid affected our sex lives - bbc news ,b'pidybi',"['COVID', 'BBC']",576
98,2021-12-18 10:12:04+00:00,Polska / Poland,b'study: olderpeople are less likely to fall for covid-19 scams than younger or middle-aged adults ,b'AndrzejKlimczuk',"['Olderpeople', 'Covid', 'scams']",15729
99,2021-12-18 10:11:43+00:00,Near Zagan,b'covid19nl btc eth crypto inflation biden belarus wojskopolskie germany vaccine corona covid cryptocrash shibainu israel uk gaza iran iraq omikron omicron justsayno  why have i never heard this on the radio??',b'carpaciao',"['Covid19nl', 'BTC', 'ETH', 'Crypto', 'Inflation', 'Biden', 'Belarus', 'WojskoPolskie', 'Germany', 'Vaccine', 'Corona', 'Covid', 'CryptoCrash', 'ShibaInu', 'Israel', 'UK', 'Gaza', 'Iran', 'Iraq', 'Omikron', 'Omicron', 'JustSayNo']",15
100,2021-12-18 10:11:07+00:00,Australia,"b""flew into brisbane queensland today, direct from melbournehad borderpass inc covid details, all ready  but no police bothered to check there wasn't even a qrcode check in at the arrival door no wonder covid leaks into qld   """,b'Paul54Aussie',"['Brisbane', 'Queensland', 'Melbourne', 'Police', 'QRcode', 'covid']",110
101,2021-12-18 10:10:53+00:00,Jodhpur,"b'the new omicron strain of covid_19 has already entered our country with cases increasing day by day, it has become imperative for us to take precautions preliminary data has shown it to be more transmissible than the previous ones   medipulsehospital omicronvariant covid'",b'MedipulseIndia',"['Omicron', 'Covid_19', 'MedipulseHospital', 'OmicronVariant', 'Covid']",628
102,2021-12-18 10:10:00+00:00,Everywhere,b'\xf0\x9f\x87\xb0\xf0\x9f\x87\xb7\xe2\x9a\x95\xef\xb8\x8f\xf0\x9f\xa6\xa0\xf0\x9f\x98\xb7\xf0\x9f\x92\x89  south korea reimposes covid-19 restrictions as new cases climb  via     southkorea covid_19 covid19 covid pandemic epidemiology variant omicron restrictions',b'vubblePOP',"['SouthKorea', 'Covid_19', 'COVID19', 'Covid', 'pandemic', 'epidemiology', 'Variant', 'Omicron', 'restrictions']",3180
103,2021-12-18 10:09:30+00:00,Australia,"b_cam this shows how the pandemic is now fear driven by the most vaccinated of the population no faith in vaccinations, still counting cases like it 2020, forced into isolations and home lockdowns no end game here\xe2\x80\xa6 covid auspol'",b'zoobomax',"['covid', 'auspol']",92
104,2021-12-18 10:09:01+00:00,,"b'when do we move past the discussion of concessions w/ our authoritarians and acknowledge the fact that unc, ralphbaric, nih, wiv et al gave us this god-damned covid virus to begin with? in a just world those entities would be simply begging forgiveness, not passing edicts'",b'KlaytM',"['UNC', 'RalphBaric', 'NIH', 'WIV', 'COVID']",326
105,2021-12-18 10:08:56+00:00,"West Sussex, England",bto protect yourself and not burden the nhs believe me covid is no joke',b'emmmmmms11',['covid'],364
106,2021-12-18 10:08:44+00:00,"99 Dalston Lane,London,E8 1NH","b""as of last night we're only opening the garden and it's table service onlylet's keep everyone safe before christmas \xe2\x9d\xa4\xef\xb8\x8f  today's now our last day have a lovely break everyone and massive thank you to our staff \xe2\x9d\xa4\xef\xb8\x8f  legends hackney dalston covid christmas ",b'3compassese8',"['legends', 'hackney', 'dalston', 'covid', 'Christmas']",3906
